Year_Q,Year_Frac,Measurement,Temperature
2007.4,2007.75,Lowest Temperature,6.1
2008.1,2008,Lowest Temperature,4.2
2008.2,2008.25,Lowest Temperature,-2.7
2008.3,2008.5,Lowest Temperature,-5.3
2008.4,2008.75,Lowest Temperature,-1
2009.1,2009,Lowest Temperature,0.7
2009.2,2009.25,Lowest Temperature,-8.5
2009.3,2009.5,Lowest Temperature,-6.3
2009.4,2009.75,Lowest Temperature,-3.6
2010.1,2010,Lowest Temperature,-0.6
2010.2,2010.25,Lowest Temperature,-8
2010.3,2010.5,Lowest Temperature,-7.1
2010.4,2010.75,Lowest Temperature,-5.5
2011.1,2011,Lowest Temperature,0.9
2011.2,2011.25,Lowest Temperature,-6.9
2011.3,2011.5,Lowest Temperature,-8.2
2011.4,2011.75,Lowest Temperature,-3.4
2012.1,2012,Lowest Temperature,-1.3
2012.2,2012.25,Lowest Temperature,-6.3
2012.3,2012.5,Lowest Temperature,-6.8
2012.4,2012.75,Lowest Temperature,-4.5
2013.1,2013,Lowest Temperature,0.6
2013.2,2013.25,Lowest Temperature,-5.5
2013.3,2013.5,Lowest Temperature,-6.5
2013.4,2013.75,Lowest Temperature,-5
2014.1,2014,Lowest Temperature,0.9
2014.2,2014.25,Lowest Temperature,-5.1
2014.3,2014.5,Lowest Temperature,-7.6
2014.4,2014.75,Lowest Temperature,-4.5
2015.1,2015,Lowest Temperature,-0.8
2015.2,2015.25,Lowest Temperature,-7
2015.3,2015.5,Lowest Temperature,-8.2
2015.4,2015.75,Lowest Temperature,-2
2016.1,2016,Lowest Temperature,-0.5
2016.2,2016.25,Lowest Temperature,-7.8
2016.3,2016.5,Lowest Temperature,-7.5
2016.4,2016.75,Lowest Temperature,-4.8
2017.1,2017,Lowest Temperature,-1.6
2017.2,2017.25,Lowest Temperature,-5.9
2007.4,2007.75,Highest Temperature,35
2008.1,2008,Highest Temperature,35.8
2008.2,2008.25,Highest Temperature,28.7
2008.3,2008.5,Highest Temperature,37
2008.4,2008.75,Highest Temperature,40.9
2009.1,2009,Highest Temperature,46.8
2009.2,2009.25,Highest Temperature,35.7
2009.3,2009.5,Highest Temperature,37.4
2009.4,2009.75,Highest Temperature,45.4
2010.1,2010,Highest Temperature,45.7
2010.2,2010.25,Highest Temperature,36
2010.3,2010.5,Highest Temperature,35.4
2010.4,2010.75,Highest Temperature,42.1
2011.1,2011,Highest Temperature,48.1
2011.2,2011.25,Highest Temperature,33
2011.3,2011.5,Highest Temperature,35.8
2011.4,2011.75,Highest Temperature,43.6
2012.1,2012,Highest Temperature,43
2012.2,2012.25,Highest Temperature,38.9
